Users	2015-11-28T12:12:18.872Z	2015-11-29T23:37:19.706Z	2015-11-30T23:10:18.669Z	2015-12-01T10:29:49.270Z	2015-12-02T08:20:01.535Z	2015-12-03T08:20:01.465Z	2015-12-04T08:20:01.493Z	2015-12-05T08:20:01.369Z	2015-12-06T08:20:01.528Z	2015-12-07T08:20:01.875Z	2015-12-08T08:20:01.909Z	2015-12-09T08:20:01.468Z	2015-12-10T08:20:01.394Z	2015-12-11T08:20:01.262Z	2015-12-12T08:20:01.348Z	2015-12-13T08:20:01.883Z	2015-12-14T08:20:01.281Z	2015-12-15T08:20:01.581Z	2015-12-16T08:20:01.240Z	2015-12-17T08:20:01.714Z	2015-12-18T08:20:01.574Z	2015-12-19T08:20:02.835Z	2015-12-20T08:20:02.072Z	2015-12-21T08:20:01.544Z	2015-12-22T08:20:01.930Z	2015-12-23T08:20:02.117Z
1disgr8m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1st_panzer_division	7	9	12	12	12	13	14	20	23	23	23	23	23	23	27	40	40	40	40	40	43	43	50	50	50	50
aarohmankad	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
aashiamehta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abenezer_mamo	67	67	67	67	67	78	78	78	78	78	78	78	78	78	78	78	78	78	78	79	79	79	79	79	79	79
ad510	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	365	365	365	365	365	365	365	365
aesthetichacker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3
alexaaronpena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	29	37	39
alexb	6401	6472	6604	6685	6915	6963	7251	7342	7446	7496	7632	7789	7870	7969	8075	8213	8372	8656	8726	8810	8880	8990	9060	9087	9170	9338
alexwong	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
allison	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75
allyson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alyssa.sun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2
amedina2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amir	84	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86
amirt01	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
amitsin6h	33	35	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51
amysorto	306	308	309	311	312	312	314	318	318	318	318	318	333	341	350	350	350	350	350	350	350	351	351	351	351	351
an.ng.huynh	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31
applejack	43	43	43	47	47	49	51	51	51	51	57	57	57	57	57	57	57	58	58	61	62	63	67	67	67	67
applemaster	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
arnellebalane	0	0	0	0	0	0	0	0	0	0	25	37	41	41	41	41	41	41	41	41	41	41	41	41	41	41
asso	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
bobbythakkar	0	0	0	0	0	0	0	0	0	7	7	7	7	8	8	9	9	9	9	9	31	31	31	31	31	31
bogdan_vitoc	405	405	405	405	405	405	405	410	410	410	410	410	410	410	410	410	410	410	410	410	410	410	410	410	410	410
bot-jonathan	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
briann	69	71	73	73	74	77	77	81	82	83	85	106	106	108	108	108	109	109	109	109	109	109	109	111	111	111
